GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - White alone,Margin of Error; Total: - White alone,Estimate; Total: - Black or African American alone,Margin of Error; Total: - Black or African American alone,Estimate; Total: - American Indian and Alaska Native alone,Margin of Error; Total: - American Indian and Alaska Native alone,Estimate; Total: - Asian alone,Margin of Error; Total: - Asian alone,Estimate; Total: - Native Hawaiian and Other Pacific Islander alone,Margin of Error; Total: - Native Hawaiian and Other Pacific Islander alone,Estimate; Total: - Some other race alone,Margin of Error; Total: - Some other race alone,Estimate; Total: - Two or more races:,Margin of Error; Total: - Two or more races:,Estimate; Total: - Two or more races: - Two races including Some other race,Margin of Error; Total: - Two or more races: - Two races including Some other race,"Estimate; Total: - Two or more races: - Two races excluding Some other race, and three or more races","Margin of Error; Total: - Two or more races: - Two races excluding Some other race, and three or more races"
1400000US36061021100,36061021100,"Census Tract 211, New York County, New York",9709,1056,3790,736,1818,606,0,16,2286,758,0,16,1448,514,367,242,131,128,236,200
1400000US36061021200,36061021200,"Census Tract 212, New York County, New York",4211,405,407,152,3118,435,27,43,215,230,0,11,290,170,154,121,58,94,96,73
1400000US36061021303,36061021303,"Census Tract 213.03, New York County, New York",5686,552,929,322,2752,529,0,16,55,40,0,16,1622,434,328,240,139,187,189,119
1400000US36061021400,36061021400,"Census Tract 214, New York County, New York",2871,283,243,126,2267,291,4,8,120,139,14,22,68,54,155,101,0,11,155,101
1400000US36061021500,36061021500,"Census Tract 215, New York County, New York",3563,382,722,307,2046,356,0,11,73,52,0,11,643,309,79,79,0,11,79,79
1400000US36061021600,36061021600,"Census Tract 216, New York County, New York",8421,733,1983,364,5505,757,0,16,115,92,0,16,566,235,252,134,13,22,239,133
1400000US36061021703,36061021703,"Census Tract 217.03, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061021800,36061021800,"Census Tract 218, New York County, New York",7381,874,1549,443,4583,833,0,16,189,125,0,16,835,574,225,189,104,109,121,153
1400000US36061021900,36061021900,"Census Tract 219, New York County, New York",6089,717,645,291,2565,568,0,16,147,144,23,36,2473,636,236,203,38,49,198,197
1400000US36061022000,36061022000,"Census Tract 220, New York County, New York",5577,605,968,263,3302,530,10,18,272,218,0,16,877,275,148,156,22,35,126,150
